4637;51773;"femal;arthroscopi;adolesc;knee joint;human;knee;ossif heterotop"
31605;584656;"macc;linc;cervic cancer;noncod rna;microrna p;competit endogen rna"
46211;429251;"cd deplet;ifnγ;rc;colon cancer;neoplasm tumor oncolog includ cancer carcinogen;program death pd;tnfα;program death pd;metastasi"
12424;697801;"bee parasit;multitroph;bombu impatien;anim;mycorrhiza;crithidia;multitroph effect;trypanosom;bee;parasit;soil;alkaloid;floral chemistri;mycorrhiza;soil;nutrient;bee declin"
3363;35219;"macrophag activ;macrophag phenotyp;rc;macrophag;macrophag;infect;infecti parasit diseas;infecti diseas"
43991;710974;"osbpl protein human;hair cell auditori;mice transgen;cytoskeleton;mice;hear loss;genet variat;mutat;shh protein mous;anim;hedgehog protein;receptor steroid;mice inbr c bl;dna;dna mutat analysi;diseas model anim;medicin;signal transduct;otolog;genet"
20488;279429;"health behavior;longitudin studi;africa south sahara;communic diseas;femal;male;emigr immigr;epidemiolog method;hiv infect;demographi;middl age;resid characterist;human;franc;life cours epidemiolog;adult"
17909;69748;"smartphon;softwar;plastic surgeri procedur;benchmark;algorithm;scienc;machin learn;medicin"
10302;983531;"vegfa protein human;cell line;mirn microrna human;rna circular;microrna;therapeut pharmacolog;rm;vascular endotheli growth factor;human;upregul;phenotyp;colorect neoplasm"
42532;232838;"femal;male;immunolog testsmethod;practic pattern physiciansstatist numer data;middl age;hypersensit immediatediagnosi;gener practicestatist numer data;human;immunoglobulin eanalysi;adult;allergensanalysi;denmark"
34460;380519;"male;adolesc;child preschool;multidetector comput tomographi;pandem;coronaviru;age;multidetector comput tomographi;infant;pneumonia;pneumonia viral;covid;young adult;earli diagnosi;femal;lung;middl age;diseas progress;age;retrospect studi;human;adult;child;coronaviru infect"
55886;544902;"oxid stress;luminesc;rat inbr wki;anim;hypertens;rat;rat inbr shr;nod signal adaptor protein;hydrogen peroxid;reactiv oxygen speci;carotid arteri;signal transduct;saccharomyc cerevisia"
53383;973622;"creactiv protein;male;adolesc;prothrombin time;child preschool;glucocorticoid;intern normal ratio;platelet aggreg inhibitor;patient admiss;intens care unit pediatr;tocilizumab;infant;sarscov;covid;kawasaki diseas;hyperinflammatori syndrom;immunoglobulin intraven;femal;fever;aspirin;toxic shock syndrom;blood coagul disord;misc;human;system inflammatori respons syndrom;child;india;antibodi monoclon human"
25383;632667;"adipos tissu;metabol syndrom;rc;specialti intern medicin;vitamin d;prevent;cardiovascular diseas;vitamin d defici;obes;noncommunic diseas;risk reduct"
52443;3331;"burst waveform;spinal cord stimul;treatment outcom;neck pain;radicular pain;arm;pain measur;human;lumbosacr region;pilot project;cervic pain;spinal cord stimul program;spinal cord stimul"
3665;860292;"zoolog;biomed life scienc;life scienc;immun toler;airway inflamm;life scienc gener;biomedicin gener;cell biolog;pdl;pm;plant scienc;microbiolog"
49201;210265;"plasmodium;anim;popul densiti;brazil;vectori capac;vector ecolog;biodivers;bionom;geographi;anophel;malaria;mosquito vector;malaria transmiss"
26427;473312;"stress physiolog;biomass;domin;stressgradi hypothesi;drought stress;subordin speci;facilit;competit;ecosystem;riparian ecosystem;speci asynchroni"
5598;51456;"health servic access;indigen;health promot diseas prevent;indian south american;rural popul;crosssect studi;ethic;stress physiolog;young adult;ecuador;femal;women health;middl age;rural;commun environment psycholog;women labor;medicin;medicin public health;human;women health;work;adult"
55903;415693;"pinnip;cope;behavior plastic;captur;zalophu wollebaeki;person"
7857;266066;"snake;awar;ladder game;school children;healthi habit"
9815;574477;"esophag squamou cell carcinoma;rc;neoplasm tumor oncolog includ cancer carcinogen;heat shock protein alpha;prognost marker;circul free dna;circul free dna"
40656;976803;"infect;acquir immun;skin;innat immun;host microbi interact;recurr;staphylococc infect;chronic diseas;human;furunculosi;adapt immun;staphylococcu aureu;immun innat"
34869;241732;"histolog grade;rc;radiom;neoplasm tumor oncolog includ cancer carcinogen;breast cancer;signatur;magnet reson imag"
26204;146180;"tree;structur variant;anim;forest;eucalyptu;haplotyp;nanopor;triobin;gene rearrang;phase genom assembl"
30037;732740;"psycholog wellb;older african american women;outcom assess health care;femal;hiv;hiv infect;depress symptomatolog;black african american;hiv prevent;depress;middl age;human;faithbas hiv program;mental health;psychosoci intervent;lo angel"
56941;774478;"patient report outcom measur;middl age;human;scienc;arthroplasti replac knee;medicin;cohort studi"
21400;260369;"kinet;biolog transport;macrophag;mice;drug carrier;chitosan;anim;liver;nanoparticl;exocytosi;macrophag;hepatocyt;hepatobiliaryfec elimin;hepatocyt;chitosan nanoparticl;r;cell line tumor;photon;medicin gener;disposit"
33421;604271;"membraneless organel;protein conform;mice transgen;mice;adaptor protein vesicular transport;ubqln protein mous;autophagyrel protein;adaptor protein signal transduc;liquidliquid phase separ;mutat;ubiquitin;anim;al;ftd;gene express regul;ubqln;neuron;protein domain;amyotroph later sclerosi;protein aggreg patholog;frontotempor dementia"
2959;299092;"diseas prevent;social respons;covid;social distanc;ra;public health measur;mask wear;covid;public aspect medicin"
24111;97326;"nsclc;rc;prolifer migrat;neoplasm tumor oncolog includ cancer carcinogen;fstl;mir p;fstl;lncrna dscamas;mir p;nsclc;lncrna dscamas"
32755;709631;"anim;bodi size;reproduct;autotomi;femal;male;sexual behavior anim;fecund;compens;testi;malemal competit;organ size;fertil;competit behavior;lower extrem;heteroptera;sexual select"
34598;638565;"nonbacktrack oper;strong asymptot freeness;random permut;mathoa;random lift;mathco;mathpr"
59989;732285;"star agb postagb;molecular data;star circumstellar matter;astrochemistri;star atmospher;astrophsr;astrophga"
29440;207941;"phylogenet analys;endem;biomed life scienc;life scienc;plant anatomydevelop;genom size;aflp;southeastern alp;plant ecolog;plant scienc;plant systematicstaxonomybiogeographi;taxonomi"
57863;916880;"comput simul;militari personnel;simul train;cadav;hemorrhag;tourniquet;human;program evalu"
59536;347137;"plant;lewontin paradox;mutat rate;plant adapt;natur select;popul genet;seed bank;biolog evolut;nucleotid;recombin;genet popul;genet variat;dormanc"
821;906294;"countri factor;macroeconomicsmonetari economicsfinanci econom;natur resourc rent;european integr;polit economyeconom polici;econom;sovereign wealth fund;logit panel model;econom financ;intern econom"
29877;75956;"rc;vivo;neoplasm tumor oncolog includ cancer carcinogen;pancreat cancer;receptor activ c kinas;pancreat cancer;receptor activ c kinas;nfκb"
15211;796718;"chines;r;preval;pain level;relat factor;ophthalm surgeri;discomfort level;preval;eye;postop pain;medicin gener"
35997;315815;"femal;adolesc;hip disloc;human;osteotomi;angelman syndrom;scoliosi"
8866;737115;"anim;environment stressor;gene express;chironomida;ecosystem;transcriptom;aquat monitor;water qualiti;water pollut chemic;gene express"
13577;361945;"megalop atlanticu;stabl isotop;scale;conting;migrat;element"
46399;294810;"skin;male;antihypertens agent;carcinogenesi;carcinoma squamou cell;epidemiolog;age;hydrochlorothiazid;casecontrol studi;iceland;femal;time factor;hydrochlorothiazid;middl age;age;skin neoplasm;hypertens;basal cell carcinoma;risk factor;carcinoma basal cell;squamou cell carcinoma;human;keratinocyt carcinoma"
17645;38749;"stress physiolog;water;seedl;transcriptom;helianthu;carbon;scienc;medicin"
16729;591884;"safeti promot;health promot;head protect devic;theori plan behavior;accid traffic;road traffic injuri;human;safe behavior;crosssect studi;craniocerebr trauma;injuri prevent"
32745;72861;"cell cultur;protein serinethreonin kinas;integrin beta chain;itgb protein human;glioma;ferroptosi;microrna;therapeut pharmacolog;rm;microrna microrna human;human;tautubulin kinas;cell prolifer"
3841;952962;"conscienti;survey data qualiti;insuffici effort respond;industri organiz psycholog;social scienc gener;psycholog;person social psycholog;commun environment psycholog;sc;boredom prone;agreeabl;busi manag gener"
23627;458513;"nuclear foci;arabidopsi;dnabind protein;chromatin remodel factor chr;replic protein a a rpa a;at g protein arabidopsi;chromatin assembl disassembl;mutat;arabidopsi protein;cell nucleu;stress physiolog;dna replic stress;dna replic;plant leav;protein bind;adenosin triphosphatas;dna helicas;at g protein arabidopsi;protein interact map"
18423;186724;"data qualiti;epidemiolog;breslow;surveil;end result seer program;melanoma tumor depth;algorithm"
56632;570592;"plant genet modifi;photosystem ii protein complex;amino acid substitut;arabidopsi;rca protein arabidopsi;threonin;phosphoryl;rubisco activas;photoperiod;photosynthesi;gene knockdown techniqu;gene express regul plant;phosphoryl;photosynthesi;serin;gene express regul development;mutat;arabidopsi protein"
14069;865549;"region;labor market;gender differ;spatial mobil;demographi popul vital event;hb"
14418;714123;"benzothiazol;realtim polymeras chain reaction;moloney murin leukemia viru revers transcriptas mmlv rt;indic reagent;inhous pcr mastermix;evagreen;sybr green;quinolin;diamin;hotstart taq polymeras;realtim pcr"
14421;562808;"south carolina;ed;hiv;human immunodefici viru;emerg depart"
38541;194105;"male;health behavior;linear regress;reliabl valid;dietari accultur;crosssect studi;accultur;femal;feed behavior;asian;reproduc result;survey questionnair;polytom rasch analysi;diet;socioeconom factor;food frequenc;human;adult;asian indian"
11404;406900;"plantpollin interact;floral reward;intraspecif variat;allelopathi;site variat;mutual;floral chemistri;plantmicrob interact;divers;plant secondari metabolit;cultivar variat;liquidchromatographymassspectrometri"
12277;669364;"if;icon;scalabl;global highresolut model;exascal comput"
5793;127411;"alzheim diseas;insulin;alzheim diseas;app;protooncogen protein cakt;ptau;methamphetamin;amyloid betaprotein precursor;glycogen synthas kinas beta;glycogen synthas kinas alpha;phosphoryl;central nervou stimul;extracellular signalregul map kinas;glycogen synthas kinas;signal transduct;tau protein;cell line tumor;insulin signal pathway;human;gene express"
21177;257169;"risk factor;jordan;femal;male;adolesc;preval;registri;age;glomerular filtrat rate;middl age;risk factor;chronic kidney diseas;human;crosssect studi;adult;renal insuffici chronic;age"
30382;949894;"cognit;femal;male;adolesc;depress;human;adult;child;self report"
6955;825213;"genet predisposit diseas;nerv tissu protein;mutat;human;gdap protein;charcotmarietooth diseas"
35196;555518;"malaria;plasmodium;plasmodium falciparum;protein bind;cell line;bind site;triccct;chaperonin contain tcp;clemastin;chemoproteom;protozoan protein;clemastin;human;histamin antagonist;spindl apparatu"
30345;745772;"cognit;social distanc;betacoronaviru;work memori;individu;pandem;physic distanc;pneumonia viral;individu differ;decis make;unit state;human;sarscov;memori shortterm;coronaviru infect;interperson relat;covid;social norm"
4631;203580;"competit exclus principl;coexist;model biolog;symbiosi;persist;mutual;competit;ecosystem;r theori;competit behavior"
20674;39132;"hemodiafiltr;microbi sensit test;continu renal replac therapi;human;critic ill;micafungin"
7832;166502;"tetraploidi;genom plant;ploidi;diploidi;ploidi coexist;polyploid establish;caprifoliacea;polyploidi;sympatri;genom duplic;serpentin;ecosystem;interspecif competit;phenotyp;environ"
296;262549;"elderli patient;care prefer;r;endoflif;primari famili caregiv;consist;medicin gener"
34234;684620;"adenosin deaminas;femal;male;preval;prospect studi;sensit specif;age;tuberculosi pleural;middl age;human;ada protein human;scienc;machin learn;pleural effus;medicin;diagnosi differenti;age"
33383;577860;"redox catalysi;carbocatalysi;nitrogen dope;acidbas catalysi;carbonac materi"
51596;588376;"heart failur;middl age;palpat;human;electrocardiographi;mass screen;scienc;adult;atrial fibril;cardiolog;puls;medicin;age;ambulatori care facil"
4652;393083;"lung neoplasm;carcinoma nonsmallcel lung;biomark tumor;apoptosi;tumor microenviron;human;b h antigen;ligand;lymphocyt tumorinfiltr;artifici intellig"
2655;219177;"parallel evolut;gene flow;anim;reproduct isol;genom;clinal hybrid zone;biolog evolut;reproduct isol;local adapt;mosaic hybrid zone;smegmamorpha;europ;ecolog speciat;hybrid genet"
47243;192119;"sort;fascin;anim;kinet;actinin;actin cytoskeleton;protein bind;cell divis;cell movement;pseudopodia;cytoskeleton;αactinin;protein transport;model;microfila protein;carrier protein;actin;model theoret"
24212;465082;"sociopolit hierarchi;landesqu capit;cultur phylogenet;cultur evolut;intens agricultur"
31320;819873;"social justic;cooper behavior;social determin health;equiti;empower;racism;commun particip;commun coalit;health statu dispar;commun organ;social justic;human;partnership;health equiti;structur racism;communityinstitut relat"
11230;431366;"soil carbon;gaussian process;model averag;spatial cluster;spatial regress"
9620;842735;"intestin small;anim;mice knockout;enter glial cell;calcineurin;neuroglia;inflamm;malnutrit;nuclear factor activ t cell nfat;inflamm;small intestin;intestin mucosa;calcineurin"
8063;983355;"plant physiolog;gradient;biomed life scienc;oxal;soil scienc conserv;life scienc;soil ph;nutrient dynam;plant scienc;tropic ecosystem;ecolog"
4312;833436;"hsp heatshock protein;mice scid;breast neoplasm;anim;neoplasm metastasi;breast cancer;femal;epithelialmesenchym transit;gene amplif;cancer metastasi;circul tumor cell;extracellular matrix;human;collagen;neoplast cell circul;blood platelet;epithelialmesenchym transit;extracellular matrix"
12088;592124;"spectrum analysi raman;water;ice;antifreez protein;antifreez protein;bind site;molecular recognit;spectrophotometri infrar;ice;interfaci water;vibrat spectroscopi"
26568;611036;"colon cancer;risk factor;anastomosi surgic;anastomot leak;rectal cancer;colorect cancer;retrospect studi;human;digest surgic procedur;anastomot leak;medicin;colorect neoplasm"
36352;292789;"heart failur preserv eject fraction;definit heart failur;stage heart failur;heart failur midrang eject fraction;heart failur reduc eject fraction;heart failur;improv eject fraction"
8580;482817;"cell cultur;anim;cell surviv;apoptosi;myocyt cardiac;rat;skp cullin fbox protein ligas;microrna;therapeut pharmacolog;rm;hydrogen peroxid;mirn microrna rat"
42810;7103;"agonist;antagonist;molecular structur;gpr;nibr;receptor;human;drug discoveri;gpr protein human;receptor gproteincoupl;drug discoveri;structureact relationship"
34820;831003;"saudi arabia;r;intent vaccin;health belief model;saudi arabia;covid vaccin;covid vaccin;medicin gener"
9726;825859;"microarray analysi;pain model;long noncod rna;treatment;neuropath pain"
