35715;240167;"treatment outcom;metal nanoparticl;green chemistri technolog;mangiferin;nano swarna bhasma nsb;breast neoplasm;anim;gold nanoparticl;gold;tripl neg breast tumor;nsb;mangifera;xanthon;young adult;india;femal;xenograft model antitumor assay;pilot clinic;medicin ayurved;middl age;administr oral;mango peel;nanotechnolog;r;cell line tumor;nano swarna bhasma;human;adult;mice scid;medicin gener"
9628;937723;"anim;brood parasit;finland;cost;nest behavior;coevolut;hostparasit interact;songbird;bird"
39515;808372;"phosphatidylinositol kinas;pten;mice;dlbcl;anim;lymphoma larg bcell diffus;drug resist neoplasm;piperidin;dasatinib;mechanist target rapamycin complex;proof concept studi;adenin;xenograft model antitumor assay;pyrazol;pten phosphohydrolas;pten protein human;dasatinib;ibrutinib;pyrimidin;cell line tumor;human"
38750;100448;"cognit;parent;syndrom;attent deficit disord hyperact;clinic trial topic;human;attitud"
16337;395554;"coral reef ecolog;habitat degrad;anim;coral reef;seychel;function group;mesopred;biomass;trophic level;coral reef fish;fish;trophic pyramid;coral bleach;food chain"
40874;870139;"depress disord major;epigenet;psychopatholog;methyl;histon;protein process posttransl;h k methyl;crossdisord analysi;genomewid associ studi;oxidoreductas ndemethyl;genomewid associ studi;human;schizophrenia;braindisord aetiolog;brain;bipolar disord"
16776;78235;"success;luquillo forest dynam plot;tree;tropic forest;mycorrhiza;puerto rico;tropic forest;arbuscular mycorrhiz fungi;arbuscular mycorrhiz fungi;gener joint attribut model;gener joint attribut model;function trait;seedl;fungi;function trait;success;soil microbiolog"
41637;890367;"antibodi;genet diseas;acvr protein human;signal transduct;ligand;therapeut;myositi ossifican;ossif heterotop;human;medicin;bone biolog;activin receptor type;mutat;bone diseas;signal transduct"
40763;723478;"prognosi;chest pain;anim;pain measur;lung;pulmonari diseas chronic obstruct;copd;risk factor;human;muscl pain;tomographi xray comput;fascia;fascia;thorac pain;diaphragm;myalgia"
48895;533221;"anim;diabet nephropathi;diabet mellitu type;pyruv kinas;metabol;diabet;endocrinolog;vascular endotheli growth factor;chronic kidney diseas;human;mice;regener;glucos metabol;pkm protein mous;medicin;podocyt;diabet mellitu experiment"
8071;943645;"pregnanc;polit;social determin health;femal;health servic access;pandem;racism;human;sarscov;reproduct health servic;abort induc;healthcar dispar;violenc;covid"
28675;464405;"cactacea;endophyt bacteria divers;endophyt;tropic climat;highthroughput nucleotid sequenc;genet variat;bacteria;phylogeni;qh;highthroughput sequenc;genet;geographi;qr;microbiolog;fruit;pitaya differ origin"
33801;571574;"timetotreat;fibula;femal;lumbar vertebra;spondylolisthesi;joint disloc;human;adult"
29880;987839;"treatment outcom;femal;bacteri infect;hernia ventral;male;herniorrhaphi;middl age;surgic mesh;retrospect studi;surgic wound infect;human;age"
32223;625067;"predictor;world health organ;sever;rc;predictor;dengu;;sensit specif;sever dengu;infecti parasit diseas;child;human;retrospect studi;sever;dengu;children;children;"
40046;558402;"plant leav;tree;leaf hydraul;forest;divers mainten;commun assembl;environment filter;spatial point process model;leaf tough;dispers limit;rainforest;tropic climat;phenotyp"
33892;170659;"low pain;treatment outcom;ra;male;medic devic;selftreat;doubleblind method;prospect studi;acupunctur;qualiti life;young adult;shoe;femal;electron acupunctur shoe;middl age;mhealth;r;comput applic medicin medic informat;pain measur;acupunctur therapi;human;low pain;adult;public aspect medicin;chronic pain"
35792;726946;"metaanalysi;epiderm growth factor;wound heal;epiderm growth factor;diabet mellitu;placebo;human;diabet foot ulcer;diabet foot;random control trial topic"
2847;332714;"mycorrhiza;live confoc imag;cell divis;daucu carota;symbiosi;medicago truncatula;endocytosi;plant protein;plant root;symbiosi;gene express regul plant;lotu japonicu;cell divis;signal transduct;arbuscular mycorrhiza"
10467;867232;"sarcomer;myocyt cardiac;cardioton agent;male;mitochondria;myocardiocyt;silver nanoparticl;metal nanoparticl;cardiomyopathi;anim;myocardium;sodium selenit;fis protein rat;mitochondri protein;cell death;heart;sodium selenit;electrocardiographi;mitophagi;mitochondria heart;dynamin;silver;dnm l protein rat;r;mitochondri dynam;rat spraguedawley;autophagi;mitochondri fission;myofibril;medicin gener"
45983;437111;"adolesc;overnutrit;cost ill;micronutri;develop countri;pacif island;matern nutrit physiolog phenomena;preconcept care;coverag;preval;weight gain;matern malnutrit;foetal outcom;breast feed;femal;infant newborn;malnutrit;health promot;asia;health polici;world health organ;pregnanc;matern health servic;anemia;prenat care;pregnanc complic;hemoglobinopathi;human;nutrit intervent;adult"
2942;598581;"odno neutrofilalimfocita;qd;inflammatori biomark;biomarkeri zapaljenja;copd;neutrophillymphocyt ratio;copd;platelet lymphocyt ratio;biochemistri;odno trombocitalimfocita;hobp"
16866;379607;"polar;rc;invas;p ha;neoplasm tumor oncolog includ cancer carcinogen;glioma;microglia;p ha"
29236;756701;"reproduct health;reproduct health;malawi;femal;male;health knowledg attitud practic;interview topic;adult;male involv;decis make;motiv;human;focu group;qualit research;famili plan;famili plan servic;ntchisi;interperson relat"
27240;814345;"combin therapi;drug combin;nanoscal drugdeliveri;therapeut pharmacolog;rm;proteas inhibitor;human;proteas;cancer treatment;neoplasm;peptid hydrolas;inhibitor;drug deliveri system;antineoplast agent"
34830;146783;"microalga;popul growth;tryptophan;life scienc;indoleacet acid;water qualitywat pollut;signal molecul;interact;chlorella;microbiolog;geoecologynatur process;starch;biomed life scienc;symbiosi;natur conserv;indoleacet acid;azospirillum brasilens;microbi ecolog;ecolog;nutrit effect;pgpb"
19368;224074;"reptil;forest;anuran;buffer;biodivers;ouachita mountain;forestri;stream;best manag practic;anim;hierarch model;salamand;riparian;bay theorem;speci rich;herpetofauna;streamsid manag zone;ecosystem;occup;amphibian;reptil"
41128;261097;"male;schizophrenia;cognit dysfunct;age;depress;scienc;followup studi;prognosi;casecontrol studi;earli diagnosi;femal;sweden;quantum theori;middl age;medicin;age;retrospect studi;human;adult;electroencephalographi"
22928;83956;"ne poland;plant nectar;moth;forestri;plant scienc;glucos;anim;life scienc;reproduct;amino acid;pollin success;fructos;agricultur;orchidacea;biomed life scienc;amino acid;sugar;ecolog;poland;sucros;flower;ecosystem;pollin"
55919;486508;"metaanalysi;p limit;plant physiolog;soil scienc conserv;biomed life scienc;life scienc;np ratio;cnp interact;n deposit;plant scienc;ecolog;ecolog stoichiometri"
7940;953158;"anim;popul densiti;popul stabil;ricker statespac model;densiti depend;model biolog;regular;observ error;shrinkag;fish;popul dynam;popul regul;bird;gompertz statespac model"
22608;734823;"search engin;softwar develop lifecycl;knowledg manag;knowledg base;research infrastructur"
44227;586482;"parallel reaction monitor;rc;neoplasm tumor oncolog includ cancer carcinogen;hepatocellular carcinoma;klkb;prognost;klkb;dataindepend acquisit"
33419;295895;"childless;cohort fertil;pariti progress ratio;fertil declin;demographi popul vital event;hb;decomposit;famili size"
13019;14171;"mitogenactiv protein kinas;srcfamili kinas;g proteincoupl receptor phosphoryl;cell signal;arrestin;protein domain;dopamin receptor;phosphoryl;receptor dopamin d;human;heterotrimer g protein;arrestin;mitogenactiv protein kinas;signal transduct;hek cell;gtpbind protein alpha subunit"
5954;706822;"high temperatur strength;phase transform;alcu alloy;sn;θ phase;longtim heat exposur"
2388;301330;"male;bangladesh;develop countri;social behavior chang commun;smokeless tobacco;smoke;crosssect studi;smoker;quit attempt;femal;survey questionnair;graphic warn label;pictori tobacco warn;smoke;low middleincom countri;smoke cessat;persuas commun;human;product label;adult"
9479;178993;"pedagog psycholog;educ psycholog;teach qualiti;educ;latent profil analysi;personcent approach;student cognit emot develop;effect"
58167;464846;"dipeptidylpeptidas iv inhibitor;diabet mellitu type;femal;male;stroke;sweden;heart failur;middl age;human;myocardi infarct;sodiumglucos transport inhibitor;denmark;followup studi;norway;registri;age"
10251;446814;"black commun;polici recommend;hiv;linkag care;hiv screen;patient navig;routin screen;ehr modif;optout consent;covid"
44146;526319;"motherhood;white teeth;mother;kitchen god wife;big breast wide hip"
27593;334873;"acceler;male;human;soccer;scienc;run;athlet perform;medicin;physic examin"
37016;700687;"pain postop;treatment outcom;arthroscopi;therapeut pharmacolog;rm;human;shoulder;anesthesia conduct"
37871;484376;"chatbotsempow bi;chatbot;bi;aiempow busi;busi intellig;ai;bi system;artifici intellig"
37148;21779;"tobacco;smoke cessat;smoke cessat;recurr;chronic obstruct pulmonari diseas;acupunctur;china;pulmonari diseas chronic obstruct;diseas respiratori;motiv;human;smoker;nicotin;qualit research;rc"
16370;359949;"group act root tree;gg group;period group;gener burnsid problem;spinal group"
33324;512588;"genet predisposit diseas;prognosi;anim;risk assess;nonalcohol fatti liver diseas;preval;risk factor;human;comorbid;diseas progress"
2408;10781;"ethic medic;histori st centuri;ethic clinic;ethic theori;attitud health;social valu;profession role;interprofession relat;histori th centuri;bioethic issu;educ medic;academi institut"
23781;54135;"cognit;spatial memori;anim;hybrid;postzygot reproduct isol;speciat;femal;male;hybrid breakdown;reproduct isol;scatter hoard;pennsylvania;songbird;associ learn;hybrid genet"
4045;501303;"cuba;td;tj;environment effect industri plant;environment scienc;renew energi sourc;electr gener;ge;spain;renew energi;legisl framework"
40337;26601;"prey;anim;coral reef;indirect effect;interspecif competit;facilit;fish;marin fish;coral reef;lionfish;speci interact;predat;anthozoa;predatori behavior;invas speci;symmetri;bahama"
8096;554205;"health promot;breastfeed;infant feed;dietari guidelin;asia pacif;public health;nutrit"
192;442695;"social polici;popul econom;migrat;econom financ;labor econom;demographi;econom;social transfer;femal genit excis;mali"
54523;555979;"aggreg;anim;coral reef;tradeoff;demograph rate;coral;competit;morpholog;growth;anthozoa"
2601;55700;"dolutegravir;glycoprotein;heterocycl compound ring;hiv envelop protein gp;oxazin;mutat;leukocyt mononuclear;hiv seroposit;piperazin;cellcel transmiss;viru replic;virolog synaps;gene product env;amino acid substitut;drug resist viral;dolutegravir;hiv infect;viru assembl;drug resist;pyridon;human;hiv;hek cell"
58020;555487;"thcenturi presidio;archaeolog;huntingfish;social scienc;northern new spain;livestock rais;spanish coloni texa"
10845;238644;"zoolog;biomed life scienc;nanoparticl;life scienc;laser ablat;cytotox;life scienc gener;biomedicin gener;cell biolog;plant scienc;cancer cell;microbiolog"
26873;601118;"albuminuria;diabet mellitu type;glomerular filtrat rate;diabet mellitu;bilirubin;risk factor;human;scienc;kidney;diseas progress;medicin;renal insuffici chronic"
52627;38261;"male;hospit mortal;glasgow outcom scale;trauma center;injuri sever score;prospect studi;age;followup studi;qualiti improv;patient select;femal;time factor;middl age;wound injuri;age;palli care;age factor;practic guidelin topic;human"
27965;809718;"injustic experi questionnairechron;premenstru syndrom;gynecolog obstetr;psychometr test;premenstru disord;rg;valid"
31034;850284;"white peopl;male;tomographi optic coher;black african american;optic coher tomographi oct;longitudin studi;crosssect studi;brain;magnet reson imag;casecontrol studi;african american;femal;atrophi;middl age;magnet reson imag mri;multipl sclerosi;retina;imag process computerassist;human;hispan latino;race;adult;multipl sclerosi"
38590;114309;"maximum likelihood;softwar;bayesian phylogenet;parallel comput;classif;phylogeni;data interpret statist;multicor process;gpu"
50318;202854;"neuromodul;coordin reset;sensorineur hear loss snhl;erb;gap index;tinnitu;neuroplast;auditori filter"
3261;704292;"epidemiolog;patientreport outcom;vascul;therapeut pharmacolog;rm;rb;pathogenesi;patholog"
5289;728725;"male;laminectomi;fractur bone;human;spinal fractur;adult;tomographi xray comput;cervic atla;age"
27509;261175;"biomark tumor;femal;male;rna circular;middl age;therapeut pharmacolog;rm;human;gallbladd neoplasm"
39821;292691;"anim;unit state;human;record;scienc;conserv natur resourc;medicin;anim wild"
19443;35617;"anim;antibodi monoclon;remdesivir;hemorrhag fever ebola;alanin;marburgviru;virolog;viru diseas;human;medicin;macaca mulatta;immunotherapi;ebolaviru;adenosin monophosph;antibodi viral"
10557;755957;"vector control;anim;mosquito control;dengu;model biolog;immun program;dengu vaccin;mathemat model;human;mexico;dengu;dengu vaccin;dengu viru;mosquito vector"
18128;483159;"atom forc microscop;superhydrophob surfac;wet;condmatsoft;droplet;physicsfludyn;physicsappph"
42376;131142;"endothelium corneal;male;graft surviv;microsurgeri;corneal perfor;human;descemet strip endotheli keratoplasti;age"
31758;11897;"counterid valu;qualiti life research;philosophi;personenviron fit;valu congruenc;ideal valu;educ;manag;pe fit;busi manag gener;busi ethic;ethic"
52375;703461;"sln;rc;decoy odn;vivo;neoplasm tumor oncolog includ cancer carcinogen;stat;decoy odn;sln;ovarian cancer;stat"
14598;315978;"like;follow;hashtag;credibl;instagram;social media market"
19231;305558;"male;adolesc;sexspecif differ;occup injuri;australia;mild traumat brain injuri;worker compens;workrel tbi;sex factor;brain injuri traumat;femal;hospit;middl age;cohort studi;assault;retrospect studi;human;adult;return work;workplac violenc"
2292;42527;"prepared;saudi arabia;covid;ra;prevent;phc;saudi arabia;covid;primari health care centr;public aspect medicin;phc"
19897;382665;"congest heart failur;resist thyroid hormon;atrial fibril;ident twin;mutat"
50807;200105;"wnt;asphyxi thorac dystrophi;hedgehog;smoothen;hedgehog protein;r;ellisvan creveld syndrom;human;qh;genet;wnt signal pathway;gproteincoupl receptor kinas;grk;mutat;medicin gener;grk protein human"
10563;405399;"male;intestin mucosa;geo;tcga;genet predisposit diseas;prognosi;colon;femal;colorect cancer;tumor microenviron;risk signatur;age;gene neoplasm;age;colorect neoplasm;protein interact map;age;risk factor;human;surviv analysi"
