372;862447;"protect factor;race ethn densiti;student;minor group;school enrol;child;race ethn divers;ethnic;mental health;human;adolesc;school health;school"
376;950096;"glace cmip;drought;atmospher;soil moistur;geograph map;vapor pressur deficit;humid;climat chang;feedback;weather;model theoret;compound extrem event;soil"
377;927591;"mmp protein human;case control studi;matrix metalloproteinas;runx protein human;osteoarthr;real tim polymeras chain reaction;adult;col a protein human;mir;cartilag articular;cell prolifer;microrna;mirn microrna human;collagen type ii;human;knee joint;male;femal;apoptosi;blot western;aggrecan;middl age;osteoarthr knee;age;core bind factor alpha subunit;chondrocyt"
382;933964;"data scienc;reproduc;open scienc;ecoinformat;environment scienc;ecolog;replic;softwar;ecosystem;transpar;reproduc result;workflow;research design;data polici;repeat;collabor tool"
386;770666;"trauma rel cognit;implos therapi;stress disord post traumat;cognit;emot regul;middl age;present cent therapi;ptsd;human;prolong exposur therapi;adult;militari personnel;mediat;male;femal"
389;55242;"middl radiant section mr;moistur distribut;blind end;hydraul thermal condit;inlet header end connect;once through boiler"
391;604007;"rc;hepat c viru;hcv genotyp;migrant;hcv subtyp;hcv subtyp;hepat c viru;infecti parasit diseas;hcv genotyp"
393;990554;"physic function;outcom assess health care;low pain;spinal cord;pain;patient satisfact treatment;treatment outcom;spinal cord stimul;chronic pain;patient satisfact;human;psychometr;spinal cord stimul;leg;composit measur"
398;721048;"qualiti life;internet;medicin gener;r;multipl sclerosi;healthcar profession;inform sourc;healthcar profession"
407;609176;"adipos tissu;enzym inhibitor;mice;dose respons relationship drug;anim;hepat steatosi;piperazin;chloro methyl n methyl piperazinyl oxoethyl thiazol yl benzenesulfonamid;thiazol;β hsd;male;fatti liver;diet high fat;beta hydroxysteroid dehydrogenas type;obes;mice inbr c bl;inhibitor;sulfonamid;free fatti acid"
408;148663;"mapk;neoplasm tumor oncolog includ cancer carcinogen;mir;tc;tc;mir;mapk;rc;circ"
410;245453;"classroom video;self efficaci;content analysi;peer feedback;pre servic teacher educ"
412;66753;"eif b;cryoelectron microscopi;peptid chain initi translat;eukaryot initi factor b;protein bind;initi;bind site;mutagenesi site direct;ribosom;guanosin triphosph;ribosom;saccharomyc cerevisia;translat;eukaryot initi factor;hydrolysi"
414;361035;"hypertens;hypertens;ischem stroke;medicin gener;r;stroke;triglycerid glucos index"
415;107163;"oncogen;rat;cellular senesc;senesc;anim;fibroblast;dna damag;nake mole rat;age;mole rat"
416;30720;"adapt;metasynthesi;environ gener;environment engineering biotechnolog;environment manag;invas speci;earth environment scienc;social ecolog system;ecolog;biodivers;climat chang;ecosystem;atmospher scienc;human;environ;conceptu framework;physic geographi;introduc speci"
419;160676;"germani;social stigma;stereotyp;adult;adult survivor child abus;substance rel disord;substanc use disord;posttraumat stress disord;childhood trauma;ego;human;comorbid;self stigma;stereotyp;femal;young adult;cross sect studi;model psycholog;middl age;age;adolesc;stress disord post traumat"
420;715205;"long act muscarin antagonist;bronchodil long act muscarin antagonist;adrenerg beta receptor agonist;lung;rc;administr inhal;heart failur;bronchodil agent;time factor;muscarin antagonist;meta analysi;risk assess;treatment outcom;cardiovascular;bronchodil;risk factor;human;diseas respiratori;long act β agonist;advers event;protect factor;pulmonari diseas chronic obstruct;cardiovascular diseas;drug administr schedul;advers event;meta analysi"
422;627631;"mitochondria;caenorhabd elegan;adenosin triphosphatas;spermin;atfs protein c elegan;fibroblast;neurodegener;atp a protein human;mutat;polyamin transport;mitochondria;anim;parkinson diseas;p b type atpas;ddit protein human;antioxid;proton transloc atpas;atf protein human;caenorhabd elegan protein;catp protein c elegan;rotenon;oxid stress;activ transcript factor;lysosom;eflornithin;transcript factor chop;polyamin;transcript factor"
423;52039;"health servic access;social capit;medicin;social capit;hispan;human;medicin public health;latino;accultur;hispan latino;health promot diseas prevent;commun environment psycholog;ethic;access health care"
424;335710;"environ gener;environment engineering biotechnolog;environment manag;earth environment scienc;bia;ecolog;cognit;environment decis make;human cognit bias;atmospher scienc;sustain behavior;human;environ;ration choic;physic geographi;decis make"
427;307746;"sugar sweeten beverag;sugar sweeten beverag;prospect studi;colorect neoplasm;cancer epidemiolog;gastrointestin cancer;survey questionnair;early onset colorect cancer;unit state;human;dietari colon cancer;adult;adolesc;femal;colorect cancer"
430;222543;"hallux valgu;survey questionnair;middl age;human;qualiti life;adult;male;femal"
432;856552;"jv;commun class race;coloni colon emigr immigr intern migrat;migrat;welfar state;govern;ht;transnation;social secur;bureaucrat"
434;154577;"brain to brain synchroni;hyperscan;brain art;electroencephalographi;music;brain;music improvis;brain map;commun"
435;249872;"mice;flagellin;r;serum amyloid protein;coliti ulcer;anim;scienc;nf kappa b;medicin;q;human;inflamm;mesalamin;epitheli cell"
436;42970;"postop complic;distal dural ring;extradur anterior clinoidectomi;surgic indic;intracrani aneurysm;retrospect studi;clip;human;carotidoculomotor membran;vision disord;paraclinoid aneurysm;visual impair"
439;497235;"tetraploidi;gene express regul plant;neutral drift;geographi;polymorph singl nucleotid;popul structur;homeologue specif express;homeologue specif express;capsella;genet variat;sequenc homolog amino acid;polyploid;duplic;genet popul;genom plant"
441;541996;"mirn microrna human;rna long noncod;rab gtp bind protein;cell prolifer;cell cultur;cell movement;microrna;middl age;long noncod rna linc human;age;human;rab protein human;adult;prostat neoplasm;male;age"
443;107522;"noncommunic diseas;prison;adult;preval;time factor;health statu;prison;prison environ;mexico citi;mexico;chronic diseas;risk factor;human;male;femal;non communic chronic diseas;prison;young adult;cross sect studi;middl age;modifi risk factor"
444;821207;"r;cognit dysfunct;cross sect studi;obes;scienc;medicin;q;age;human;bodi weight measur;risk factor;male;femal;china"
445;719606;"epidemiolog;myocardi infarct;myocardi infarct;asthma;norway;adult;time factor;infecti diseas;proport hazard model;risk assess;prospect studi;oncolog;asthma control;risk factor;human;cardiovascular diseas;male;femal;medicin public health;heart attack;public health;medicin;middl age;age;cardiolog"
446;435493;"capsid protein;viru assembl;cryoelectron microscopi;crystallographi x ray;cryoelectron microscopi;scienc;bacteriophag;q;statist;viral structur protein;capsid"
447;219263;"adjuv immunolog;ctla protein mous;drug therapi combin;macrophag;immunotherapi;nanoparticl;cancer;mice;oligonucleotid;anim;ctla antigen;immunotherapi;nanoparticl;oiligonucleotid;drug deliveri system;cell line;antineoplast agent immunolog;inflamm;neoplasm experiment"
452;443738;"infant;pregnanc;child;mother;human;femal"
453;139369;"insulin deliveri;solubl;drug combin;diabet mellitu experiment;mice;glucagon;anim;hypoglycem agent;microneedl patch;hypoglycemia;diabet mellitu type;delayed act prepar;glucose respons;glucagon deliveri;insulin;drug deliveri system;human;drug overdos;transderm patch;male;drug compound;drug liber;blood glucos;polymer;streptozocin"
454;827769;"r;medulloblastoma;cell cycl;brain neoplasm;apoptosi;copper;anim;cell prolifer;disulfiram;scienc;medicin;neoplast stem cell;q;aldehyd dehydrogenas"
455;505593;"covid;mortal;mechan ventil;intens care unit;respiratori therapi"
457;735024;"decapodiform;pain;learn;cognit dysfunct;anim;pain;nocicept sensit;diseas model anim;cephalopod;behaviour;peripher nervou;early lif injuri"
460;204738;"rat wistar;oxid stress;rat;ioniz radiat;skin;rm;anim;gamma ray;skin;radiation protect agent;radiotherapi;therapeut pharmacolog;curcumin;radiat injuri;curcumin;male;administr oral;radiat protect"
462;738719;"allometri;seedl strategi;root architectur;ecolog;plant scienc;root depth;soil scienc conserv;biomed life scienc;life scienc;plant physiolog"
463;729533;"data interpret statist;random control trial topic;publish;cross ov studi;research design"
465;648188;"epidemiolog;surviv analysi;medicin;causal infer;g comput;surviv analysi;longitudin;longitudin;time scale;g comput;time scale;medicin public health;causal infer"
470;105780;"genom;rna seq;medicin gener;rna seq;r;microglia;postsurg pain;spinal cord dorsal horn;genom"
471;775429;"correl protect;influenza b viru;random control trial topic;hemagglutin inhibit;influenza;child;vaccin inactiv;influenza vaccin;vaccin;human;hemagglutin inhibit test;antibodi viral;adolesc;influenza human;proport hazard model;vaccin potenc"
473;385239;"post occup evalu;data;indoor environ;build patholog;social hous;bim"
474;681616;"mice;signal transduct;extracellular signal regul map kinas;phosphoprotein phosphatas;anim;cell prolifer;cell differenti;enzym activ;keratinocyt;erk;cell cultur techniqu;live imag;epiderm cell;stem cell;cell signal;keratinocyt;stem cell;mammal"
475;667679;"environment stochast;model biolog;popul dynam;popul dynam;divers;ecolog;distribut;ecosystem;uncertainti;autocorrel;demograph stochast;model theoret;stochast process;scale"
477;770085;"h;covid;soep;corona viru;children;i;famili;day care closur;school closur;well b;compass;d;h"
479;171517;"ta;transport commun;transport engin;he;sdg life land;share autonom vehicl road congest price access land use transport integr model data mine"
485;303206;"neuroprotect agent;cell cultur;biomed research;alzheim diseas;nanotechnolog;amyloid β peptid;metabolom;alzheim s diseas;drug deliveri system;human;neurodegener;tau"
486;208881;"ecolog disturb;environment manag;ecolog;plant scienc;zoolog;coral reef;ecopath;geoecology natur process;hydrology wat resourc;network analysi;biomed life scienc;life scienc;trophic model"
490;850255;"genom evolut;transcriptom;tamarix chinensi;ecosystem;salin;salt toler plant;genom;salin adapt;genom assembl;tamaricacea"
491;494069;"attitud;sick leav;finland;insur medicin;survey;physician;human;work capac evalu;work capac;attitud health personnel;survey questionnair;certif;occup health;healthcar"
493;68324;"cs ro;sutur;clinic compet;robot;robot surgic procedur;neural network comput;cs cv"
495;243082;"materi particip;public engag;emerg technolog;energi citizenship;issue ori polit"
498;742374;"topochemistri;dimens stabil;wood extract;biolog durabl;wood anatomi;forestri;lesser known speci;ts;cellular uv microspectrophotometri;manufactur;sd"
500;964612;"diseas progress;surviv analysi;gene express regul neoplast;protein interact map;adult;protein kinas inhibitor;mass spectrometri;melanoma;insulin lik growth factor bind protein rel protein;braf;melanoma;drug resist neoplasm;cell adhes;carbam;rna bind protein;resist;ptrf;up regul;insulin lik growth factor bind protein;human;male;femal;sequenc analysi rna;vemurafenib;cell line tumor;encorafenib;proteom;middl age;cavin protein human;age;epithelial mesenchym transit;sulfonamid"
503;489759;"peptid;cellular reprogram;cell movement;nanostructur;contractil protein;protein kinas inhibitor;tunica intima;intracellular signal peptid protein;anim;rabbit;muscl smooth vascular;myocyt smooth muscl;map kinase activ kinas;vascular biolog;phenotyp;cell prolifer;human;cardiovascular diseas;neointima;rat;transcriptom;hyperplasia;primari cell cultur;protein serine threonin kinas;drug therapi;inflamm"
504;146683;"signal transduct;cd antigen;cd protein mous;t lymphocyt;nfkbia protein mous;lipopolysaccharid;mice;flow cytometri;protein tyrosin phosphatas non receptor type;cell surviv;anim;cell separ;tcr signal;adopt transfer;up regul;gene express regul development;rela protein mous;nf kappab inhibitor alpha;transcript factor rela;model anim;receptor antigen t cell alpha beta;antigen present;femal;ptpn protein mous;t cell activ;cell line tumor;mice knockout;primari cell cultur;cd;lymphocyt activ;thymu gland"
510;955359;"signal transduct;arabidopsi;etr receiv domain;plant diseas;cyst nematod;anim;cytokinin;ethylen;plant growth regul;salicyl acid;salicyl acid;ethylen;heterodera schachtii;host parasit interact;tylenchoidea"
511;39770;"hypothyroid;thyrotropin;cardiovascular diseas;thyroid gland;middl age;retrospect studi;age;human;refer valu;risk factor;longitudin studi;adult;male;femal;fractur bone;thyroxin"
512;670118;"r;young adult;hiv infect;cross sect studi;scienc;coinfect;medicin;hepat c;middl age;q;seroepidemiolog studi;human;adult;male;femal"
516;738712;"cadmium saf line;rice oryza sativ l;non protein thiol;ecolog;xylem sap;plant scienc;organ acid;soil scienc conserv;biomed life scienc;life scienc;plant physiolog"
517;34769;"r;rural popul;telemedicin;abdomen;peru;cholelithiasi;scienc;sensit specif;medicin;q;human;medic underserv area;imag process computer assist;fatti liver;ultrasonographi"
518;404257;"function;pain;qualiti life research;psychometr valid;promi;patient report outcom measur;pain measur;sociolog gener;qualiti life;prospect studi;human;male;femal;medicin public health;public health;cross sect studi;ankl joint;medicin;middl age;foot;psychometr;short form"
519;343640;"telemedicin;moral;deliveri health care;ethic medic;social media"
520;79629;"carbon;bacteria;oligotrophi;glucos treatment;soil microbiolog;h o;atom percent excess o nucleic acid ape o;microbi growth;soil;soil;dna;microbi activ;glucos;rrna dna quantit stabl isotop probe qsip;microbi life strategi;rrna dna synthesi;biomass;copiotrophi;rna"
523;719275;"surfac modif;surfac properti;drug deliveri;scaffold;cellulos;medicin gener;biomed engin;r;nanomedicin;tissu engin;nanostructur;nanocellus"
525;638565;"neoplasm tumor oncolog includ cancer carcinogen;ruptur liver cancer;α fetoprotein;primari hepat neuroendocrin tumor;misdiagnosi;rc;neuroendocrin carcinoma"
526;120594;"chirped puls millimeter wav spectroscopi;vibrat popul distribut;photolysi;vibrat satellit;transit state"
528;219844;"mice;flow cytometri;microfluid;cell line tumor;gene express profil;transcriptom;single cel analysi;circul tumor cell;single cel rna seq;anim;microfluid;diseas model anim;microfluid analyt techniqu;metastasi;biomark tumor;gemm;neoplast cell circul;neoplasm"
